country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Guinea,2022,8,22.03368055555556,93.01157407407408,837.2395833333333,7.144849537037037,70.03060138702182,1.6800175439993967,1.4099374412006205,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2022,9,22.67560185185185,90.86087962962962,581.5928819444445,5.374282407407407,70.6481356755438,1.6823446209613977,1.4244292851493874,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2022,10,23.95905017921147,82.91823476702508,192.8413418458781,4.681653225806452,70.87682658243551,1.6824125301058024,1.4319364845767684,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2022,11,24.951574074074077,57.18310185185185,39.64409722222219,4.994398148148147,65.59722956668915,1.6490639655577806,1.3443114871667348,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2022,12,25.23521505376344,47.03539426523297,17.109094982078812,6.046012544802867,62.757844518308,1.6262627495208983,1.3103068527094943,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,1,25.747446236559146,39.56474014336918,5.743167562724,6.65268817204301,60.85200969763534,1.61252251741272,1.283264901184021,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,2,27.307738095238093,44.54365079365079,3.760540674603125,6.825148809523809,64.55041957001828,1.6424812198292449,1.3268583328290415,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,3,27.808624551971324,50.41420250896058,55.78377016129031,7.700179211469535,66.81676706169488,1.658211666669704,1.3606573907903765,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,4,27.967916666666667,55.58101851851851,68.66319444444444,7.825324074074074,69.04821475261603,1.6723030191953463,1.3977021870474469,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,5,26.278136200716848,73.60080645161291,245.63172043010755,6.370250896057347,72.19073236258272,1.6880313989910218,1.4609702011060597,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,6,24.60391203703704,84.09699074074074,377.88628472222223,6.271203703703704,72.28301983116528,1.6888714252122397,1.461808714211033,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,7,23.5828853046595,89.18436379928316,429.03505824372763,5.985371863799283,71.82397069868144,1.6872096186646577,1.4508526210559989,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Guinea,2023,8,22.83364583333333,92.28993055555556,808.9409722222223,6.402777777777778,71.27856070451809,1.685351535454614,1.4375216323920093,5.322087227722773,0.3972,40238.12776032419,40238.12776032419,0.0,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,0.99009900990099,99.009900990099,0.0,0.0,99.99999999999996,0.0,0.0
Kenya,2022,8,19.128587962962964,69.83912037037037,107.89930555555556,9.477951388888888,59.46135392388473,1.606080652289655,1.2538692412136436,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305097e-07
Kenya,2022,9,19.866087962962965,68.68148148148148,104.5008680555555,9.713657407407409,60.433373349046725,1.613730452002155,1.2659303843217475,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595639,60556.39029276512,42628.51158767016,5.776760916086143e-06,226488.86764103256,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602402,54.676258932819216,38.48920859086614,5.215827332407094e-09,204.49640265334017,0.0,1.0449640276305095e-07
Kenya,2022,10,20.817517921146955,63.87163978494624,42.46611783154119,10.283646953405018,60.77564336469641,1.6155833486961315,1.2724442736844983,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305095e-07
Kenya,2022,11,20.065300925925925,74.65347222222222,101.2427662037037,9.253055555555555,62.21769676479054,1.6276023588300437,1.2885311932106362,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595639,60556.39029276512,42628.51158767016,5.776760916086143e-06,226488.86764103256,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602402,54.676258932819216,38.48920859086614,5.215827332407094e-09,204.49640265334017,0.0,1.0449640276305095e-07
Kenya,2022,12,20.25913978494624,70.66353046594982,54.746303763440814,10.19247311827957,61.55127815456754,1.6198942847799709,1.286903751252477,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305095e-07
Kenya,2023,1,21.082974910394267,59.30129928315412,13.744679659498187,12.434274193548388,59.88233346404615,1.6042125729833938,1.2730624375331403,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305095e-07
Kenya,2023,2,22.83400297619048,49.15401785714286,4.628596230158688,12.907068452380951,59.86549355614642,1.6038429514510728,1.273492728574346,3.1775829867641403,0.258,110754.45078854208,110754.45078854208,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602404,54.67625893281923,38.48920859086614,5.215827332407095e-09,204.49640265334023,0.0,1.0449640276305097e-07
Kenya,2023,3,21.692428315412187,66.60058243727599,249.60377464157708,11.029704301075268,62.65072804819135,1.628865863410876,1.2996862747400886,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305095e-07
Kenya,2023,4,20.55064814814815,76.35856481481481,275.3327546296296,9.476643518518518,63.36182345907908,1.635106293766165,1.3067731490442096,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595639,60556.39029276512,42628.51158767016,5.776760916086143e-06,226488.86764103256,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602402,54.676258932819216,38.48920859086614,5.215827332407094e-09,204.49640265334017,0.0,1.0449640276305095e-07
Kenya,2023,5,20.050582437275985,77.96998207885305,102.50056003584226,8.474148745519713,62.96826441620478,1.6327153983289542,1.2999850931150607,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305095e-07
Kenya,2023,6,19.71726851851852,76.29398148148148,101.33101851851849,8.308796296296297,62.01437404319271,1.6261446577968073,1.285624222040563,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595639,60556.39029276512,42628.51158767016,5.776760916086143e-06,226488.86764103256,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602402,54.676258932819216,38.48920859086614,5.215827332407094e-09,204.49640265334017,0.0,1.0449640276305095e-07
Kenya,2023,7,19.423409498207885,70.77464157706093,56.35780689964156,9.213575268817204,60.19217810008656,1.611301934000944,1.2643673751031117,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305095e-07
Kenya,2023,8,19.58173611111111,67.72881944444444,86.82725694444443,9.717708333333333,59.72574852794861,1.6079118210678542,1.2578229604992333,3.1775829867641403,0.258,110754.4507885421,110754.4507885421,0.0,0.0,0.0,0.0,0.0,7569.548786595641,60556.39029276513,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,6.834532366602403,54.67625893281922,38.48920859086614,5.215827332407094e-09,204.49640265334023,0.0,1.0449640276305095e-07
Lesotho,2022,8,11.501736111111112,35.2181712962963,1.7361111111110623,10.162847222222222,40.06670320538596,1.3699006048907645,1.2384654796531551,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2022,9,16.40092592592593,37.28263888888889,23.64004629629625,11.40689814814815,47.09402067259962,1.4729278559601078,1.1969940402367716,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2022,10,19.59675179211469,47.18324372759857,85.99490367383513,11.969668458781362,53.78576043254751,1.556113212053997,1.1977357395543204,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2022,11,17.23516203703704,60.03194444444444,167.2685185185185,11.29550925925926,53.63655046463157,1.5544145987413145,1.1972979915940034,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2022,12,18.98727598566308,60.37051971326164,167.3331093189964,10.627217741935484,56.55977865024423,1.584333621276518,1.214931010594695,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,1,20.49164426523297,54.36760752688172,109.34139784946233,10.54336917562724,57.17943108256353,1.5902515368379078,1.2198124542345743,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,2,18.71594742063492,64.79637896825396,135.42906746031744,8.909300595238095,57.33523539849812,1.5915811179542594,1.221466938966213,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,3,18.73853046594982,56.92607526881721,90.05236335125444,10.895026881720431,55.16632726665901,1.5687084624590155,1.2102013610508595,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,4,15.317546296296298,44.13125,63.982928240740684,8.936597222222224,47.379215351309774,1.4768452669988286,1.196022281709854,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,5,11.828024193548387,53.16890681003584,88.58366935483869,8.984206989247312,43.98793715976262,1.4309984953631345,1.2055943633944672,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,6,8.619652777777778,46.97407407407408,11.125578703703688,9.859097222222225,38.08971724703263,1.3416696694200645,1.2481007665883002,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,7,8.018705197132617,44.76500896057348,14.569332437275937,10.062029569892474,36.759689442000536,1.3160651894249775,1.272410162448292,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Lesotho,2023,8,10.800798611111112,34.05694444444445,3.2552083333333126,8.550590277777777,38.926936341368126,1.3534413334249358,1.244515534897177,5.3374281,0.252,4979.966306970816,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2022,8,23.487152777777776,85.38492063492063,413.66257440476187,11.348263888888887,70.76121680649236,1.6839528001772477,1.423895940428729,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2022,9,23.75688492063492,87.65039682539683,370.29513888888886,9.059821428571428,71.8033406713093,1.6879616313470291,1.4481313069653527,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2022,10,24.65923579109063,84.8197004608295,326.3116839477726,6.6432795698924725,72.63866357498361,1.6905481860065554,1.469247226253137,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2022,11,25.46017857142857,75.79404761904762,128.12872023809524,6.221626984126984,71.67749351349538,1.685308632314694,1.4510524083559058,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2022,12,25.86756912442397,68.10771889400921,68.35277457757294,6.878936251920123,70.1333231193152,1.673188340447839,1.4318046289074609,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2023,1,26.51067588325653,64.69796466973887,36.11271121351763,7.950806451612904,70.04228035998347,1.670868827245671,1.4349969687670032,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2023,2,27.124808673469392,73.37648809523809,42.235331632653065,8.381675170068027,73.53528665119174,1.6915800987027734,1.4966161447501976,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2023,3,26.590130568356376,77.13364055299539,253.9554531490015,8.545334101382489,73.73176093657936,1.6924036132290463,1.501002715613946,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2023,4,26.75922619047619,79.03313492063492,270.2132936507936,8.010337301587303,74.66818614857961,1.696335095778048,1.5218922515950355,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2023,5,26.55178571428572,80.86059907834101,377.9761904761904,7.138824884792626,74.85061050712048,1.6973030679088663,1.5254168720292716,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2023,6,25.06896825396825,84.55396825396825,416.5674603174603,9.044087301587302,73.30425722401813,1.693104726340679,1.4847365051018369,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Liberia,2023,7,24.419105222734256,87.35042242703534,325.411626344086,9.53836405529954,72.8952297347639,1.691908120574676,1.4742082376465275,5.337428100000001,0.3972,9049.31020352411,9049.31020352411,0.0,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
