country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Kenya,2022,9,19.866087962962965,68.68148148148148,0.16720138888888889,9.713657407407409,60.433373349046725,1.613730452002155,1.2659303843217475,3.1775829867641403,0.258,180139325.22879386,163071984.70154345,14198879.934435189,0.0,0.0,0.0,0.0,5450075.126348861,43600601.010790884,30692528.343122516,0.004159267859582023,163071984.70154345,0.08332878022128,0.0,Savana,90.52547770700635,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.308917197452229e-09,90.52547770700635,0.0,4.6257961783438806e-08
Kenya,2022,10,20.817517921146955,63.87163978494624,0.06794578853046596,10.283646953405018,60.77564336469641,1.6155833486961317,1.2724442736844985,3.1775829867641403,0.258,186143969.403087,168507717.52492824,14672175.932249695,0.0,0.0,0.0,0.0,5631744.297227156,45053954.37781725,31715612.621226598,0.00429791012156809,168507717.52492824,0.08610640622865601,0.0,Savana,90.52547770700636,7.882165605095543,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Kenya,2022,11,20.065300925925925,74.65347222222222,0.16198842592592594,9.253055555555557,62.21769676479054,1.6276023588300437,1.2885311932106362,3.1775829867641403,0.258,180139325.22879386,163071984.70154345,14198879.934435189,0.0,0.0,0.0,0.0,5450075.126348861,43600601.010790884,30692528.343122516,0.004159267859582023,163071984.70154345,0.08332878022128,0.0,Savana,90.52547770700635,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.308917197452229e-09,90.52547770700635,0.0,4.6257961783438806e-08
Kenya,2022,12,20.25913978494624,70.66353046594982,0.08759408602150538,10.19247311827957,61.55127815456754,1.6198942847799707,1.286903751252477,3.1775829867641403,0.258,186143969.403087,168507717.52492824,14672175.932249695,0.0,0.0,0.0,0.0,5631744.297227156,45053954.37781725,31715612.621226598,0.00429791012156809,168507717.52492824,0.08610640622865601,0.0,Savana,90.52547770700636,7.882165605095543,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Kenya,2023,1,21.082974910394267,59.30129928315412,0.021991487455197134,12.434274193548388,59.88233346404615,1.6042125729833938,1.2730624375331403,3.1775829867641403,0.258,186143969.403087,168507717.52492824,14672175.932249695,0.0,0.0,0.0,0.0,5631744.297227156,45053954.37781725,31715612.621226598,0.00429791012156809,168507717.52492824,0.08610640622865601,0.0,Savana,90.52547770700636,7.882165605095543,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Kenya,2023,2,22.834002976190476,49.15401785714286,0.007405753968253968,12.907068452380953,59.86549355614642,1.6038429514510728,1.273492728574346,3.1775829867641403,0.258,168130036.8802076,152200519.0547739,13252287.938806176,0.0,0.0,0.0,0.0,5086736.78459227,40693894.27673816,28646359.78691435,0.003881983335609888,152200519.0547739,0.077773528206528,0.0,Savana,90.52547770700636,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.038216560509554,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Kenya,2023,3,21.692428315412187,66.60058243727599,0.3993660394265233,11.029704301075268,62.65072804819135,1.6288658634108761,1.2996862747400886,3.1775829867641403,0.258,186143969.403087,168507717.52492824,14672175.932249695,0.0,0.0,0.0,0.0,5631744.297227156,45053954.37781725,31715612.621226598,0.00429791012156809,168507717.52492824,0.08610640622865601,0.0,Savana,90.52547770700636,7.882165605095543,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Kenya,2023,4,20.55064814814815,76.35856481481481,0.44053240740740746,9.476643518518518,63.36182345907908,1.635106293766165,1.3067731490442096,3.1775829867641403,0.258,180139325.22879386,163071984.70154345,14198879.934435189,0.0,0.0,0.0,0.0,5450075.126348861,43600601.010790884,30692528.343122516,0.004159267859582023,163071984.70154345,0.08332878022128,0.0,Savana,90.52547770700635,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.308917197452229e-09,90.52547770700635,0.0,4.6257961783438806e-08
Kenya,2023,5,20.050582437275985,77.96998207885305,0.16400089605734766,8.474148745519713,62.96826441620478,1.6327153983289542,1.2999850931150607,3.1775829867641403,0.258,186143969.403087,168507717.52492824,14672175.932249695,0.0,0.0,0.0,0.0,5631744.297227156,45053954.37781725,31715612.621226598,0.00429791012156809,168507717.52492824,0.08610640622865601,0.0,Savana,90.52547770700636,7.882165605095543,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Kenya,2023,6,19.71726851851852,76.29398148148148,0.16212962962962965,8.308796296296297,62.01437404319271,1.6261446577968073,1.285624222040563,3.1775829867641403,0.258,180139325.22879386,163071984.70154345,14198879.934435189,0.0,0.0,0.0,0.0,5450075.126348861,43600601.010790884,30692528.343122516,0.004159267859582023,163071984.70154345,0.08332878022128,0.0,Savana,90.52547770700635,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.308917197452229e-09,90.52547770700635,0.0,4.6257961783438806e-08
Kenya,2023,7,19.423409498207885,70.77464157706093,0.09017249103942652,9.213575268817204,60.19217810008656,1.611301934000944,1.2643673751031117,3.1775829867641403,0.258,186143969.403087,168507717.52492824,14672175.932249695,0.0,0.0,0.0,0.0,5631744.297227156,45053954.37781725,31715612.621226598,0.00429791012156809,168507717.52492824,0.08610640622865601,0.0,Savana,90.52547770700636,7.882165605095543,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Kenya,2023,8,19.58173611111111,67.72881944444444,0.13892361111111112,9.717708333333333,59.72574852794861,1.6079118210678542,1.2578229604992333,3.1775829867641403,0.258,120092883.48586257,108714656.46769564,9465919.956290126,0.0,0.0,0.0,0.0,3633383.417565907,29067067.340527255,20461685.562081676,0.0027728452397213486,108714656.46769564,0.05555252014752001,0.0,Savana,90.52547770700636,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.308917197452229e-09,90.52547770700636,0.0,4.625796178343881e-08
Lesotho,2022,8,11.501736111111112,35.2181712962963,0.002777777777777777,10.162847222222222,40.066703205385956,1.3699006048907645,1.2384654796531553,5.3374281,0.252,5335336.702636253,2868460.59281519,0.0,0.0,0.0,0.0,0.0,0.0,2868460.59281519,0.0,0.0,2868460.59281519,0.0,0.0,Steppe,53.763440860215056,0.0,0.0,0.0,0.0,0.0,0.0,53.763440860215056,0.0,0.0,53.763440860215056,0.0,0.0
Lesotho,2022,9,16.40092592592593,37.28263888888889,0.03782407407407407,11.40689814814815,47.09402067259962,1.4729278559601078,1.1969940402367716,5.3374281,0.252,13338341.756590633,7171151.482037974,0.0,0.0,0.0,0.0,0.0,0.0,7171151.482037974,0.0,0.0,7171151.482037974,0.0,0.0,Steppe,53.76344086021504,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021504,0.0,0.0,53.76344086021504,0.0,0.0
Lesotho,2022,10,19.596751792114695,47.18324372759857,0.1375918458781362,11.969668458781362,53.78576043254751,1.556113212053997,1.1977357395543204,5.3374281,0.252,13782953.148476988,7410189.864772574,0.0,0.0,0.0,0.0,0.0,0.0,7410189.864772574,0.0,0.0,7410189.864772574,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Lesotho,2022,11,17.23516203703704,60.03194444444444,0.2676296296296296,11.29550925925926,53.63655046463157,1.5544145987413145,1.1972979915940034,5.3374281,0.252,13338341.756590633,7171151.482037974,0.0,0.0,0.0,0.0,0.0,0.0,7171151.482037974,0.0,0.0,7171151.482037974,0.0,0.0,Steppe,53.76344086021504,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021504,0.0,0.0,53.76344086021504,0.0,0.0
Lesotho,2022,12,18.987275985663082,60.37051971326164,0.2677329749103943,10.627217741935484,56.559778650244226,1.584333621276518,1.2149310105946953,5.3374281,0.252,13782953.148476988,7410189.864772574,0.0,0.0,0.0,0.0,0.0,0.0,7410189.864772574,0.0,0.0,7410189.864772574,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Lesotho,2023,1,20.491644265232974,54.36760752688172,0.17494623655913977,10.543369175627241,57.17943108256353,1.5902515368379078,1.2198124542345745,5.3374281,0.252,13782953.148476988,7410189.864772574,0.0,0.0,0.0,0.0,0.0,0.0,7410189.864772574,0.0,0.0,7410189.864772574,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Lesotho,2023,2,18.71594742063492,64.79637896825396,0.21668650793650793,8.909300595238095,57.33523539849812,1.5915811179542594,1.221466938966213,5.3374281,0.252,12449118.972817922,6693074.716568776,0.0,0.0,0.0,0.0,0.0,0.0,6693074.716568776,0.0,0.0,6693074.716568776,0.0,0.0,Steppe,53.76344086021506,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021506,0.0,0.0,53.76344086021506,0.0,0.0
Lesotho,2023,3,18.73853046594982,56.92607526881721,0.14408378136200717,10.895026881720431,55.16632726665901,1.5687084624590157,1.2102013610508597,5.3374281,0.252,13782953.148476988,7410189.864772574,0.0,0.0,0.0,0.0,0.0,0.0,7410189.864772574,0.0,0.0,7410189.864772574,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Lesotho,2023,4,15.317546296296298,44.13125,0.10237268518518518,8.936597222222224,47.379215351309774,1.4768452669988286,1.196022281709854,5.3374281,0.252,13338341.756590633,7171151.482037974,0.0,0.0,0.0,0.0,0.0,0.0,7171151.482037974,0.0,0.0,7171151.482037974,0.0,0.0,Steppe,53.76344086021504,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021504,0.0,0.0,53.76344086021504,0.0,0.0
Lesotho,2023,5,11.828024193548387,53.16890681003584,0.14173387096774195,8.984206989247312,43.98793715976262,1.4309984953631343,1.2055943633944672,5.3374281,0.252,13782953.148476988,7410189.864772574,0.0,0.0,0.0,0.0,0.0,0.0,7410189.864772574,0.0,0.0,7410189.864772574,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Lesotho,2023,6,8.619652777777778,46.974074074074075,0.017800925925925925,9.859097222222223,38.08971724703263,1.3416696694200645,1.2481007665883002,5.3374281,0.252,13338341.756590633,7171151.482037974,0.0,0.0,0.0,0.0,0.0,0.0,7171151.482037974,0.0,0.0,7171151.482037974,0.0,0.0,Steppe,53.76344086021504,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021504,0.0,0.0,53.76344086021504,0.0,0.0
Lesotho,2023,7,8.018705197132617,44.765008960573475,0.02331093189964158,10.062029569892474,36.759689442000536,1.3160651894249777,1.272410162448292,5.3374281,0.252,13782953.148476988,7410189.864772574,0.0,0.0,0.0,0.0,0.0,0.0,7410189.864772574,0.0,0.0,7410189.864772574,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Lesotho,2023,8,10.800798611111112,34.05694444444445,0.005208333333333333,8.550590277777777,38.926936341368126,1.3534413334249358,1.244515534897177,5.3374281,0.252,8892227.837727088,4780767.654691983,0.0,0.0,0.0,0.0,0.0,0.0,4780767.654691983,0.0,0.0,4780767.654691983,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Liberia,2022,8,23.487152777777776,85.38492063492063,0.661860119047619,11.348263888888889,70.76121680649236,1.6839528001772475,1.423895940428729,5.337428100000001,0.39720000000000005,3884715.2028411417,2606201.3386149434,1278513.8642261985,0.0,0.0,0.0,0.0,0.0,2606201.3386149434,0.0,0.0,2606201.3386149434,0.0,0.0,Desert,67.08860759493672,32.91139240506329,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2022,9,23.75688492063492,87.65039682539683,0.5924722222222222,9.059821428571428,71.8033406713093,1.6879616313470291,1.4481313069653527,5.337428100000001,0.39720000000000005,9711788.007102856,6515503.346537359,3196284.660565497,0.0,0.0,0.0,0.0,0.0,6515503.346537359,0.0,0.0,6515503.346537359,0.0,0.0,Desert,67.0886075949367,32.91139240506329,0.0,0.0,0.0,0.0,0.0,67.0886075949367,0.0,0.0,67.0886075949367,0.0,0.0
Liberia,2022,10,24.65923579109063,84.8197004608295,0.5220986943164362,6.6432795698924725,72.63866357498361,1.6905481860065554,1.469247226253137,5.337428100000001,0.39720000000000005,10035514.274006283,6732686.791421938,3302827.4825843466,0.0,0.0,0.0,0.0,0.0,6732686.791421938,0.0,0.0,6732686.791421938,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2022,11,25.46017857142857,75.79404761904762,0.2050059523809524,6.221626984126984,71.67749351349538,1.685308632314694,1.4510524083559058,5.337428100000001,0.39720000000000005,9711788.007102856,6515503.346537359,3196284.660565497,0.0,0.0,0.0,0.0,0.0,6515503.346537359,0.0,0.0,6515503.346537359,0.0,0.0,Desert,67.0886075949367,32.91139240506329,0.0,0.0,0.0,0.0,0.0,67.0886075949367,0.0,0.0,67.0886075949367,0.0,0.0
Liberia,2022,12,25.867569124423966,68.10771889400921,0.10936443932411674,6.878936251920123,70.1333231193152,1.673188340447839,1.4318046289074609,5.337428100000001,0.39720000000000005,10035514.274006283,6732686.791421938,3302827.4825843466,0.0,0.0,0.0,0.0,0.0,6732686.791421938,0.0,0.0,6732686.791421938,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,1,26.51067588325653,64.69796466973887,0.05778033794162827,7.950806451612904,70.04228035998347,1.670868827245671,1.4349969687670032,5.337428100000001,0.39720000000000005,10035514.274006283,6732686.791421938,3302827.4825843466,0.0,0.0,0.0,0.0,0.0,6732686.791421938,0.0,0.0,6732686.791421938,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,2,27.124808673469392,73.37648809523809,0.0675765306122449,8.381675170068027,73.53528665119174,1.6915800987027734,1.4966161447501976,5.337428100000001,0.39720000000000005,9064335.473295998,6081136.456768202,2983199.016527797,0.0,0.0,0.0,0.0,0.0,6081136.456768202,0.0,0.0,6081136.456768202,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,3,26.590130568356376,77.13364055299539,0.40632872503840245,8.545334101382489,73.73176093657936,1.6924036132290463,1.501002715613946,5.337428100000001,0.39720000000000005,10035514.274006283,6732686.791421938,3302827.4825843466,0.0,0.0,0.0,0.0,0.0,6732686.791421938,0.0,0.0,6732686.791421938,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,4,26.75922619047619,79.03313492063492,0.43234126984126986,8.010337301587303,74.66818614857961,1.696335095778048,1.5218922515950355,5.337428100000001,0.39720000000000005,9711788.007102856,6515503.346537359,3196284.660565497,0.0,0.0,0.0,0.0,0.0,6515503.346537359,0.0,0.0,6515503.346537359,0.0,0.0,Desert,67.0886075949367,32.91139240506329,0.0,0.0,0.0,0.0,0.0,67.0886075949367,0.0,0.0,67.0886075949367,0.0,0.0
Liberia,2023,5,26.551785714285717,80.86059907834101,0.6047619047619047,7.138824884792626,74.85061050712048,1.6973030679088663,1.5254168720292716,5.337428100000001,0.39720000000000005,10035514.274006283,6732686.791421938,3302827.4825843466,0.0,0.0,0.0,0.0,0.0,6732686.791421938,0.0,0.0,6732686.791421938,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,6,25.068968253968254,84.55396825396825,0.6665079365079365,9.044087301587302,73.30425722401813,1.6931047263406793,1.4847365051018369,5.337428100000001,0.39720000000000005,9711788.007102856,6515503.346537359,3196284.660565497,0.0,0.0,0.0,0.0,0.0,6515503.346537359,0.0,0.0,6515503.346537359,0.0,0.0,Desert,67.0886075949367,32.91139240506329,0.0,0.0,0.0,0.0,0.0,67.0886075949367,0.0,0.0,67.0886075949367,0.0,0.0
Liberia,2023,7,24.419105222734256,87.35042242703534,0.5206586021505376,9.538364055299539,72.8952297347639,1.691908120574676,1.4742082376465275,5.337428100000001,0.39720000000000005,10035514.274006283,6732686.791421938,3302827.4825843466,0.0,0.0,0.0,0.0,0.0,6732686.791421938,0.0,0.0,6732686.791421938,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,8,23.908363095238094,87.96726190476191,0.7220238095238095,10.761607142857143,72.14548481380427,1.6893633578993008,1.4558574096108468,5.337428100000001,0.39720000000000005,6474525.338068569,4343668.897691573,2130856.440376998,0.0,0.0,0.0,0.0,0.0,4343668.897691573,0.0,0.0,4343668.897691573,0.0,0.0,Desert,67.08860759493673,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493673,0.0,0.0,67.08860759493673,0.0,0.0
Libya,2022,8,27.774791666666665,58.51354166666666,0.01545138888888889,15.653784722222223,70.46401164126875,1.6814929404573355,1.4205339631447185,1.411106561191252,0.3972,78533987.38612472,25227.750525578143,76364400.84092505,0.0,54189208.12894182,0.0,0.0,25227.750525578143,0.0,0.0,0.0,25227.750525578143,0.0,0.0,Desert,0.032123353678124016,97.23739158368141,0.0,69.00096370061034,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2022,9,27.45098611111111,53.67152777777778,0.003777777777777778,16.131875,68.35417834372217,1.669655503325534,1.3815017386613067,1.411106561191252,0.3972,196334968.46531177,63069.37631394535,190911002.10231262,0.0,135473020.32235456,0.0,0.0,63069.37631394535,0.0,0.0,0.0,63069.37631394535,0.0,0.0,Desert,0.032123353678124016,97.23739158368141,0.0,69.00096370061034,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2022,10,22.69081989247312,57.30806451612902,0.012688172043010754,15.985672043010752,62.2433299739641,1.632104002868639,1.2772558290875138,1.411106561191252,0.3972,202879467.4141555,65171.68885774353,197274702.17238972,0.0,139988787.66643304,0.0,0.0,65171.68885774353,0.0,0.0,0.0,65171.68885774353,0.0,0.0,Desert,0.032123353678124016,97.23739158368141,0.0,69.00096370061034,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2022,11,18.899375,55.763194444444444,0.02421388888888889,16.491666666666667,56.01690829913606,1.5789906506240636,1.2110813860419025,1.411106561191252,0.3972,196334968.46531177,63069.37631394535,190911002.10231262,0.0,135473020.32235456,0.0,0.0,63069.37631394535,0.0,0.0,0.0,63069.37631394535,0.0,0.0,Desert,0.032123353678124016,97.23739158368141,0.0,69.00096370061034,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2022,12,17.525551075268815,56.88884408602151,0.00478494623655914,13.893440860215055,54.01818285880201,1.5586817691333192,1.1986261672381082,1.411106561191252,0.3972,202879467.4141555,65171.68885774353,197274702.17238972,0.0,139988787.66643304,0.0,0.0,65171.68885774353,0.0,0.0,0.0,65171.68885774353,0.0,0.0,Desert,0.032123353678124016,97.23739158368141,0.0,69.00096370061034,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
